activation,optimizer,n_seeds,n_decline,n_rise,majority_direction,all_agree,sign_test_p
gelu,adamw,12,12,0,decline,True,0.00048828125
mish,adamw,12,12,0,decline,True,0.00048828125
relu,adamw,12,12,0,decline,True,0.00048828125
silu,adamw,12,12,0,decline,True,0.00048828125
