activation,n_seeds,n_decline,n_rise,majority_direction,all_agree,sign_test_p
gelu,3,1,2,rise,False,1.0
mish,3,3,0,decline,True,0.25
relu,3,3,0,decline,True,0.25
silu,3,2,1,decline,False,1.0
